,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA50,SMA200,Price_vs_SMA50,Price_vs_SMA200,Volume_vs_SMA50,Volume_vs_SMA200,Breakout
199,2019-12-06 00:00:00-05:00,22.333332061767575,22.59066772460937,22.31800079345703,22.392667770385746,114186000,0.0,0.0,20.06069345474243,17.121470041275025,2.331974315643315,5.271197729110721,129680340.0,139739850.0,True
200,2019-12-09 00:00:00-05:00,22.439332962036133,22.96333312988281,22.338666915893555,22.635332107543945,135346500,0.0,0.0,20.190560092926024,17.135056705474852,2.4447720146179215,5.500275402069093,129052350.0,139919595.0,True
201,2019-12-10 00:00:00-05:00,22.66399955749512,23.381999969482425,22.62066650390625,23.256000518798828,132424500,0.0,0.0,20.334520092010496,17.152050046920778,2.9214804267883316,6.103950471878051,129936900.0,139938030.0,True
202,2019-12-11 00:00:00-05:00,23.458667755126957,23.812667846679688,23.4060001373291,23.51333236694336,103467000,0.0,0.0,20.478533382415772,17.164703369140625,3.034798984527587,6.348628997802734,130157460.0,139616572.5,True
203,2019-12-12 00:00:00-05:00,23.661333084106445,24.182666778564453,23.548667907714844,23.978666305541992,116458500,0.0,0.0,20.633933353424073,17.177970037460327,3.344732952117919,6.800696268081666,130797210.0,139409812.5,True
204,2019-12-13 00:00:00-05:00,24.06999969482422,24.34733390808105,23.642667770385746,23.892667770385746,98563500,0.0,0.0,20.801080055236817,17.19917004585266,3.091587715148929,6.693497724533085,128243130.0,138184275.0,True
205,2019-12-16 00:00:00-05:00,24.170000076293945,25.573999404907227,24.166667938232425,25.433332443237305,272613000,0.0,0.0,21.001173362731933,17.231216707229613,4.432159080505372,8.202115736007691,131296890.0,138265080.0,True
206,2019-12-17 00:00:00-05:00,25.266000747680664,25.700000762939453,25.059999465942383,25.266000747680664,127452000,0.0,0.0,21.18953338623047,17.265366706848145,4.076467361450195,8.00063404083252,131426670.0,137494987.5,True
207,2019-12-18 00:00:00-05:00,25.375333786010746,26.347999572753903,25.371999740600582,26.209999084472656,211815000,0.0,0.0,21.393666725158692,17.304336700439453,4.816332359313964,8.905662384033203,133059510.0,137778900.0,True
208,2019-12-19 00:00:00-05:00,26.488000869750977,27.12333297729492,26.433332443237305,26.93600082397461,271606500,0.0,0.0,21.606346740722657,17.346820039749147,5.329654083251953,9.589180784225462,136423320.0,138428745.0,True
209,2019-12-20 00:00:00-05:00,27.3526668548584,27.53333282470703,26.679332733154297,27.03933334350586,221290500,0.0,0.0,21.820813407897948,17.387303371429443,5.218519935607912,9.652029972076416,138964140.0,138873727.5,True
210,2019-12-23 00:00:00-05:00,27.45199966430664,28.13400077819824,27.333332061767575,27.947999954223636,199794000,0.0,0.0,22.049253425598145,17.430070037841798,5.898746528625491,10.517929916381838,140417400.0,139318275.0,True
211,2019-12-24 00:00:00-05:00,27.89066696166992,28.36466789245605,27.512666702270508,28.350000381469727,120820500,0.0,0.0,22.27364009857178,17.477366704940795,6.076360282897948,10.872633676528931,139772310.0,139359570.0,True
212,2019-12-26 00:00:00-05:00,28.527332305908203,28.898666381835938,28.42333221435547,28.72933387756348,159508500,0.0,0.0,22.50437343597412,17.524693374633788,6.22496044158936,11.204640502929692,141032640.0,139643760.0,True
213,2019-12-27 00:00:00-05:00,29.0,29.020666122436523,28.40733337402344,28.691999435424805,149185500,0.0,0.0,22.731880073547362,17.571500034332274,5.960119361877442,11.12049940109253,142011120.0,139856932.5,True
214,2019-12-30 00:00:00-05:00,28.586000442504883,28.600000381469727,27.28400039672852,27.64666748046875,188796000,0.0,0.0,22.935520095825197,17.617923374176026,4.711147384643553,10.028744106292724,144356250.0,139692000.0,True
215,2019-12-31 00:00:00-05:00,27.0,28.086000442504883,26.80533218383789,27.8886661529541,154285500,0.0,0.0,23.150693435668945,17.667536706924437,4.737972717285157,10.221129446029664,145717020.0,139692352.5,True
216,2020-01-02 00:00:00-05:00,28.299999237060547,28.71333312988281,28.11400032043457,28.68400001525879,142981500,0.0,0.0,23.386373443603517,17.72180004119873,5.297626571655272,10.96219997406006,147070560.0,139522215.0,True
217,2020-01-03 00:00:00-05:00,29.36666679382324,30.26666641235352,29.12800025939941,29.53400039672852,266677500,0.0,0.0,23.636280097961425,17.77827004432678,5.897720298767094,11.755730352401738,151023870.0,140337487.5,True
218,2020-01-06 00:00:00-05:00,29.36466789245605,30.10400009155273,29.333332061767575,30.1026668548584,151995000,0.0,0.0,23.898760108947755,17.837443380355836,6.203906745910643,12.265223474502562,152485440.0,140651430.0,True
219,2020-01-07 00:00:00-05:00,30.76000022888184,31.441999435424805,30.224000930786133,31.270666122436523,268231500,0.0,0.0,24.124600105285644,17.905620050430297,7.146066017150879,13.365046072006226,148933800.0,141336667.5,True
220,2020-01-08 00:00:00-05:00,31.57999992370605,33.232666015625,31.215333938598636,32.80933380126953,467164500,0.0,0.0,24.34328010559082,17.982860050201417,8.46605369567871,14.826473751068114,149275260.0,142906365.0,True
221,2020-01-09 00:00:00-05:00,33.13999938964844,33.25333404541016,31.524667739868164,32.089332580566406,426606000,0.0,0.0,24.548120079040526,18.054050045013426,7.54121250152588,14.03528253555298,152146290.0,144488077.5,True
222,2020-01-10 00:00:00-05:00,32.11933135986328,32.3293342590332,31.57999992370605,31.87666702270508,194392500,0.0,0.0,24.764026756286622,18.121823377609253,7.11264026641846,13.754843645095828,152228850.0,144801600.0,True
223,2020-01-13 00:00:00-05:00,32.900001525878906,35.04199981689453,32.79999923706055,34.990665435791016,397764000,0.0,0.0,25.043826713562012,18.203903369903564,9.946838722229003,16.78676206588745,157291590.0,146282362.5,True
224,2020-01-14 00:00:00-05:00,36.28400039672852,36.49399948120117,34.99333190917969,35.861331939697266,434943000,0.0,0.0,25.341160011291503,18.289923362731933,10.520171928405762,17.571408576965332,164470350.0,148007730.0,True
225,2020-01-15 00:00:00-05:00,35.31733322143555,35.85599899291992,34.452667236328125,34.56666564941406,260532000,0.0,0.0,25.61474666595459,18.36636335372925,8.951918983459471,16.200302295684814,167765820.0,148702110.0,True
226,2020-01-16 00:00:00-05:00,32.91666793823242,34.297332763671875,32.81133270263672,34.232666015625,326050500,0.0,0.0,25.876106643676756,18.442233352661134,8.356559371948244,15.790432662963866,171650730.0,149921445.0,True
227,2020-01-17 00:00:00-05:00,33.840667724609375,34.37799835205078,33.54399871826172,34.03333282470703,204436500,0.0,0.0,26.133813285827635,18.515130014419555,7.899519538879396,15.518202810287477,173656440.0,150349672.5,True
228,2020-01-21 00:00:00-05:00,35.349998474121094,36.571998596191406,35.227333068847656,36.47999954223633,267052500,0.0,0.0,26.427973289489746,18.608270015716553,10.052026252746582,17.871729526519776,176615220.0,149905882.5,True
229,2020-01-22 00:00:00-05:00,38.1259994506836,39.633331298828125,37.27333450317383,37.97066879272461,470535000,0.0,0.0,26.74,18.70647002220154,11.230668792724611,19.26419877052307,181685730.0,151280685.0,True
230,2020-01-23 00:00:00-05:00,37.61666870117188,38.79999923706055,37.040000915527344,38.14666748046875,294765000,0.0,0.0,27.05341335296631,18.806136693954468,11.09325412750244,19.340530786514282,185760270.0,151973730.0,True
231,2020-01-24 00:00:00-05:00,38.04199981689453,38.25733184814453,36.95066833496094,37.654666900634766,215304000,0.0,0.0,27.34638668060303,18.903640031814575,10.308280220031737,18.75102686882019,187070340.0,152607450.0,True
232,2020-01-27 00:00:00-05:00,36.13266754150391,37.62933349609375,35.95199966430664,37.20133209228516,204121500,0.0,0.0,27.623839988708497,18.997626695632935,9.577492103576667,18.20370539665223,188944950.0,153098460.0,True
233,2020-01-28 00:00:00-05:00,37.89933395385742,38.45399856567383,37.2053337097168,37.79333114624024,176827500,0.0,0.0,27.918226623535155,19.09712001800537,9.875104522705087,18.69621112823487,189955470.0,153244905.0,True
234,2020-01-29 00:00:00-05:00,38.37933349609375,39.31999969482422,37.82866668701172,38.732666015625,267022500,0.0,0.0,28.227079925537108,19.2015500164032,10.505586090087892,19.5311159992218,193356450.0,154074067.5,True
235,2020-01-30 00:00:00-05:00,42.16133117675781,43.391998291015625,41.20000076293945,42.72066879272461,435085500,0.0,0.0,28.611933288574217,19.326360025405883,14.108735504150392,23.394308767318726,200615460.0,155496600.0,True
